Número;Fornecedor;Tipo;Categoria;Processo;Modalidade;Vigência;Valor
00038/2023;WESLEY SILVA RAMOS;Contrato;Serviços;00015.581520/2362-38;Não se Aplica;06/09/2024;R$ 0,00
00039/2023;L N CASTAGNARO  LTDA;Contrato;Informática (TIC);0001911-55.2023.6.23.8000;Pregão;16/09/2024;R$ 42.000,00
00040/2023;J. A. DE A. P. BONFIM LTDA;Contrato;Compras;0001858-74.2023.6.23.8000;Pregão;13/09/2024;R$ 3.438,00
00041/2023;TELTEC SOLUTIONS LTDA;Contrato;Informática (TIC);0001446-46.2023.6.23.8000;Pregão;21/09/2024;R$ 105.400,00
00042/2023;POSITIVO TECNOLOGIA S.A.;Contrato;Compras;0001909-85.2023.6.23.8000;Pregão;19/09/2024;R$ 936.750,00
00043/2023;EMBRASG - EMPRESA BRASILEIRA DE SERVICOS GERAIS LTDA;Contrato;Serviços;0000073-77.2023.6.23.8000;Pregão;21/09/2028;R$ 402.000,00
00044/2023;G P COMERCIO E SERVICOS  LTDA;Contrato;Compras;0003081-96.2022.6.23.8000;Pregão;29/09/2024;R$ 6.160,00
00045/2023;C B DE OLIVEIRA;Contrato;Serviços;0001922-84.2023.6.23.8000;Pregão;25/09/2028;R$ 4.170.000,00
00046/2023;B R DA SILVA BONATES COMERCIO E SERVICO DE ADMINISTRACAO DE OBRAS LTDA;Contrato;Compras;0001857-89.2023.6.23.8000;Pregão;28/09/2024;R$ 2.380,00
00048/2023;TELTEC SOLUTIONS LTDA;Contrato;Informática (TIC);0001992-04.2023.6.23.8000;Pregão;03/10/2028;R$ 62.260,00
00049/2023;VR CONSULTORIA LTDA;Contrato;Compras;0001256-83.2023.6.23.8000;Pregão;NA;R$ 161.816,00
00050/2023;MARLIN AUTOS LTDA;Contrato;Serviços;0001726-17.2023.6.23.8000;Inexigibilidade;09/10/2026;R$ 34.574,40
00051/2023;VERTENTE EMPREENDIMENTO LTDA;Contrato;Obras;0000502-44.2023.6.23.8000;Concorrência;31/12/2023;R$ 600.599,24
00052/2023;NA;Contrato;Serviços;0002085-64.2023.6.23.8000;Inexigibilidade;31/12/2023;R$ 20.550,50
00053/2023;MARILENE M. CABRAL LTDA;Contrato;Serviços;0001297-50.2023.6.23.8000;Pregão;19/10/2028;R$ 3.075.000,00
00054/2023;AUTO POSTO ABEL GALINHA LIMITADA;Contrato;Compras;0002089-04.2023.6.23.8000;Pregão;14/12/2028;R$ 2.650.454,00
00055/2023;DLS TREINAMENTOS LTDA;Contrato;Serviços;0002279-64.2023.6.23.8000;Inexigibilidade;31/12/2023;R$ 23.750,00
00056/2023;MENDES E SOARES LTDA;Contrato;Serviços;0002404-32.2023.6.23.8000;Pregão;21/11/2028;R$ 189.000,00
00057/2023;CATEDRAL DE SERVICOS EIRELI;Contrato;Serviços;0002403-47.2023.6.23.8000;Pregão;22/11/2028;R$ 202.327,80
00058/2023;TELTEC SOLUTIONS LTDA;Contrato;Serviços;0000454-22.2022.6.23.8000;Pregão;21/11/2028;R$ 305.000,00
00059/2023;BRASOFTWARE INFORMATICA LTDA;Contrato;Informática (TIC);0002228-53.2023.6.23.8000;Pregão;16/11/2026;R$ 331.248,60
00060/2023;INSTITUTO NEGOCIOS PUBLICOS DO BRASIL - ESTUDOS E PESQUISAS NA ADMNIISTRACAO PUB;Contrato;Serviços;0002289-11.2023.6.23.8000;Inexigibilidade;31/12/2023;R$ 4.500,00
00061/2023;DLS TREINAMENTOS LTDA;Contrato;Serviços;0002416-46.2023.6.23.8000;Inexigibilidade;31/12/2023;R$ 27.890,00
00063/2023;HEITOR MEDRADO DE FARIA;Contrato;Informática (TIC);0002490-03.2023.6.23.8000;Pregão;30/11/2026;R$ 631.800,00
00064/2023;AOVS SISTEMAS DE INFORMATICA S.A.;Contrato;Serviços;0001756-86.2022.6.23.8000;Inexigibilidade;11/12/2024;R$ 13.200,00
00065/2023;APPROACH TECNOLOGIA LTDA;Contrato;Informática (TIC);0000768-31.2023.6.23.8000;Pregão;06/12/2024;R$ 495.585,00
00066/2023;BOSS TRIGGER TACTICAL TREINAMENTOS EM SEGURANCA LTDA;Contrato;Serviços;0002382-71.2023.6.23.8000;Inexigibilidade;31/12/2023;R$ 16.711,10
00068/2023;INSTITUTO NEGOCIOS PUBLICOS DO BRASIL - ESTUDOS E PESQUISAS NA ADMNIISTRACAO PUB;Contrato;Serviços;0002537-74.2023.6.23.8000;Inexigibilidade;31/12/2023;R$ 8.200,00
00069/2023;MN ENGENHARIA LTDA;Contrato;Serviços de Engenharia;0002684-03.2023.6.23.8000;Pregão;31/12/2023;R$ 36.500,00
00070/2023;NA;Contrato;Serviços;0001823-17.2023.6.23.8000;Dispensa;20/12/2024;R$ 56.850,00
00071/2022;PTLS SERVICOS DE TECNOLOGIA E ASSESSORIA TECNICA LTDA;Contrato;Serviços;0001271-86.2022.6.23.8000;Pregão;02/02/2028;R$ 142.172,00
00072/2023;INFOSEC TECNOLOGIA DA INFORMACAO LTDA;Contrato;Informática (TIC);0002131-53.2023.6.23.8000;Pregão;28/12/2025;R$ 2.111.656,00
00073/2022;GLOBAL DISTRIBUICAO DE BENS DE CONSUMO LTDA.;Contrato;Informática (TIC);0002930-33.2022.6.23.8000;Pregão;26/01/2024;R$ 76.240,00
00074/2022;HEITOR MEDRADO DE FARIA;Contrato;Informática (TIC);0002887-96.2022.6.23.8000;Pregão;10/01/2024;R$ 219.386,70
00078/2023;AKIYAMA S.A. - INDUSTRIA E COMERCIO DE EQUIPAMENTOS EL;Contrato;Compras;0002182-64.2023.6.23.8000;Pregão;28/12/2024;R$ 172.992,00
2021NE000174;AR RP CERTIFICACAO DIGITAL EIRELI;Empenho;Informática (TIC);0000849-48.2021.6.23.8000;Pregão;16/07/2022;R$ 1.580,00
2022NE000035;AR RP CERTIFICACAO DIGITAL EIRELI;Empenho;Informática (TIC);0000523-30.2017.6.23.8000;Pregão;14/01/2023;R$ 1.185,00
2022NE000102;FORBRAS RORAIMA LTDA - EPP;Empenho;Compras;00016.523120/2162-38;Dispensa;28/04/2022;R$ 41.850,00
2022NE000139;INSTITUTO EDUCERE LTDA;Empenho;Serviços;0000523-30.2017.6.23.8000;Inexigibilidade;23/03/2022;R$ 1.800,00
2022NE000140;ESCOLA DE NEGOCIOS CONEXXOES - EDUCACAO EMPRESARIAL LTD;Empenho;Serviços;0000294-94.2022.6.23.8000;Inexigibilidade;22/04/2022;R$ 5,10
2022NE000141;SAGATI  COMERCIO DE EQUIPAMENTOS DE SEGURANCA EIRELI;Empenho;Compras;0000523-30.2017.6.23.8000;Pregão;14/06/2022;R$ 8.100,00
2022NE000142;MACEDO & SOUSA LTDA;Empenho;Compras;0000188-35.2022.6.23.8000;Inexigibilidade;28/06/2022;R$ 10.555,00
2022NE000192;REGISPEL INDUSTRIA E COMERCIO DE BOBINAS S.A.;Empenho;Compras;0000791-11.2022.6.23.8000;Inexigibilidade;25/04/2023;R$ 2.366,10
2022NE000207;F M HOLANDA EIRELI;Empenho;Compras;0002051-60.2021.6.23.8000;Pregão;18/05/2023;R$ 5.830,00
2022NE000211;ESSENCIAL SERVIÇOS LTDA;Empenho;Compras;0001071-79.2022.6.23.8000;Pregão;23/05/2023;R$ 3.400,00
2022NE000218;INSTITUTO PARANAENSE DE DIREITO ELEITORAL - IPRADE;Empenho;Serviços;0001174-86.2022.6.23.8000;Inexigibilidade;31/12/2022;R$ 4.000,00
2022NE000219;INSTITUTO PARANAENSE DE DIREITO ELEITORAL - IPRADE;Empenho;Serviços;0001174-86.2022.6.23.8000;Inexigibilidade;31/12/2022;R$ 2.000,00
2022NE000220;MAX FELIPE HOYER DA SILVA COSTA;Empenho;Compras;0000792-93.2022.6.23.8000;Pregão;30/01/2023;R$ 3.233,00
2022NE000221;WISLEY EQUIPAMENTOS PARA ESCRITÓRIO;Empenho;Serviços;0000927-08.2022.6.23.8000;Dispensa;31/12/2022;R$ 1.233,35
2022NE000223;ADESTACK AUTOADESIVOS E LAMINADO LTDA;Empenho;Serviços;0001073-49.2022.6.23.8000;Pregão;01/06/2023;R$ 2.904,00
2022NE000226;BOSS TRIGGER TACTICAL TREINAMENTOS EM SEGURANCA LTDA;Empenho;Serviços;0001210-31.2022.6.23.8000;Inexigibilidade;30/06/2022;R$ 8.000,00
2022NE000232;FORBRAS RORAIMA LTDA - EPP;Empenho;Compras;0001021-53.2022.6.23.8000;Dispensa;20/06/2023;R$ 1.175,00
2022NE000234;CARVALHO MIRANDA EMPREENDIMENTOS EIRELI;Empenho;Compras;0000676-87.2022.6.23.8000;Pregão;31/03/2023;R$ 1.019,56
2022NE000240;ESCOLA DE NEGOCIOS CONEXXOES - EDUCACAO EMPRESARIAL LTD;Empenho;Serviços;0001476-18.2022.6.23.8000;Dispensa;31/12/2022;R$ 13.999,99
2022NE000241;G C B AMORIM;Empenho;Compras;0000685-49.2022.6.23.8000;Pregão;21/06/2023;R$ 9.990,00
2022NE000244;WALISSON PEREIRA COSTA 06369512192;Empenho;Compras;00006.777220/2262-38;Pregão;22/03/2023;R$ 1.400,00
2022NE000252;OPEN TREINAMENTOS EMPRESARIAIS E EDITORA LTDA;Empenho;Serviços;0001565-41.2022.6.23.8000;Dispensa;31/12/2022;R$ 4.394,00
2022NE000258;FORBRAS RORAIMA LTDA - EPP;Empenho;Obras;0000418-77.2022.6.23.8000;Dispensa;12/09/2022;R$ 43.280,00
2022NE000259;GRZ SERVIÇOS E TECNOLOGIAS LTDA;Empenho;Serviços;0000287-05.2022.6.23.8000;Dispensa;12/09/2022;R$ 6.856,00
2022NE000260;ESSENCIAL SERVIÇOS LTDA;Empenho;Serviços;0000931-45.2022.6.23.8000;Dispensa;13/07/2023;R$ 12.934,40
2022NE000261;CONSTRUTORA TAVARES CASSOL LTDA;Empenho;Compras;0001280-48.2022.6.23.8000;Dispensa;03/08/2022;R$ 26.430,00
2022NE000262;ELEVATORE COMERCIAL E SERVICOS EIRELI;Empenho;Compras;0001041-44.2022.6.23.8000;Pregão;31/12/2022;R$ 7.350,00
2022NE000263;ARGOS LTDA;Empenho;Compras;0001041-44.2022.6.23.8000;Pregão;31/12/2022;R$ 3.570,90
2022NE000264;INSTITUTO SUPERIOR DE ENSINO, ESTUDO E PESQUISA EM CIEN;Empenho;Serviços;0001670-18.2022.6.23.8000;Inexigibilidade;22/07/2022;R$ 17.980,00
2022NE000271;EBA OFFICE COMERCIO DE MAQUINAS PARA ESCRITORIO LTDA;Empenho;Compras;0000724-65.2021.6.23.8005;Dispensa;22/07/2023;R$ 11.970,00
2022NE000272;DISK GAS E AGUA LTDA;Empenho;Compras;0001640-80.2022.6.23.8000;Dispensa;22/07/2023;R$ 4.350,00
2022NE000273;EDITORA NEGOCIOS PUBLICOS DO BRASIL EIRELI;Empenho;Serviços;0001720-44.2022.6.23.8000;Dispensa;26/07/2023;R$ 7.300,00
2022NE000274;CAMILA M. DA SILVA EIRELI;Empenho;Compras;0000591-04.2022.6.23.8000;Pregão;31/12/2022;R$ 3.475,00
2022NE000275;INSTITUTO NEGOCIOS PUBLICOS DO BRASIL - ESTUDOS E PESQ;Empenho;Serviços;0001705-75.2022.6.23.8000;Dispensa;11/08/2022;R$ 4.985,00
2022NE000278;ESSENCIAL SERVIÇOS LTDA;Empenho;Compras;0001069-12.2022.6.23.8000;Dispensa;31/12/2022;R$ 3.600,00
2022NE000279;COMPANHIA HOSPITALAR LTDA;Empenho;Compras;0001654-64.2022.6.23.8000;Dispensa;31/12/2022;R$ 19.809,00
2022NE000282;JO PNEUS LIMITADA;Empenho;Compras;0001072-64.2022.6.23.8000;Pregão;31/12/2022;R$ 26.800,00
2022NE000324;CAMARA DE DIRIGENTES LOJISTAS DE BOA VISTA - CDL - BOA;Empenho;Compras;0001190-74.2021.6.23.8000;Dispensa;31/12/2022;R$ 200,00
2022NE000335;ELAINE PIRES DOS SANTOS;Empenho;Compras;0001844-27.2022.6.23.8000;Pregão;16/08/2022;R$ 9.747,80
2022NE000336;CAMPOS & BARTOLI MULTIFRAN LTDA.;Empenho;Compras;0001958-63.2022.6.23.8000;Pregão;16/08/2022;R$ 10.000,00
2022NE000337;GRITZ COMERCIO DE BRINDES E EMBALAGENS - EIRELI;Empenho;Compras;0001843-42.2022.6.23.8000;Pregão;16/08/2022;R$ 3.573,40
2022NE000339;SINGULAR COMERCIAL E SERVICOS EIRELI;Empenho;Compras;0001841-72.2022.6.23.8000;Pregão;31/12/2022;R$ 2.468,10
2022NE000340;FORTCLEAN COMERCIO DE EQUIPAMENTOS EIRELI;Empenho;Compras;0001653-79.2022.6.23.8000;Pregão;31/12/2022;R$ 3.900,00
2022NE000342;CAMILA M. DA SILVA EIRELI;Empenho;Compras;0001955-11.2022.6.23.8000;Pregão;31/12/2022;R$ 17.505,25
2022NE000343;ONE CURSOS - TREINAMENTO, DESENVOLVIMENTO E CAPACITACAO;Empenho;Serviços;0001261-42.2022.6.23.8000;Inexigibilidade;31/12/2022;R$ 3.380,00
2022NE000344;MOURAO E LIRA LTDA - EPP;Empenho;Compras;0001021-53.2022.6.23.8000;Dispensa;31/12/2022;R$ 1.364,00
2022NE000345;MOURAO E LIRA LTDA - EPP;Empenho;Compras;0001946-49.2022.6.23.8000;Dispensa;31/12/2022;R$ 2.400,00
2022NE000346;EPINET INDUSTRIA E COMERCIO DE EQUIPAMENTOS DE PROTECAO;Empenho;Compras;0001847-79.2022.6.23.8000;Pregão;31/08/2022;R$ 254,75
2022NE000351;BSH INDUSTRIA E COMERCIO DE PECAS DO VESTUARIO EIRELI;Empenho;Compras;00017.715520/2262-38;Pregão;31/12/2022;R$ 31.800,00
2022NE000355;R. L. SILVA;Empenho;Compras;00019.976020/2262-38;Pregão;31/12/2022;R$ 7.210,00
2022NE000360;ROGERIO EVORA;Empenho;Compras;00010.682720/2262-38;Pregão;31/12/2022;R$ 3.780,00
2022NE000364;LILIAN FERNANDA DOS REIS 34251182855;Empenho;Compras;0001518-67.2022.6.23.8000;Dispensa;31/12/2022;R$ 8.200,00
2022NE000373;SINGULAR COMERCIAL E SERVICOS EIRELI;Empenho;Compras;0001841-72.2022.6.23.8000;Pregão;31/12/2022;R$ 2.850,00
2022NE000374;COMERCIAL CASA NOVA LTDA;Empenho;Compras;0002116-21.2022.6.23.8000;Dispensa;31/12/2022;R$ 839,70
2022NE000375;ASSOCIACAO DOS AGENTES DE SEGURANCA DO PODER JUDICIARIO;Empenho;Serviços;0001739-50.2022.6.23.8000;Inexigibilidade;31/12/2022;R$ 100,00
2022NE000376;R W DE ALBUQUERQUE EIRELI;Empenho;Compras;0002225-35.2022.6.23.8000;Dispensa;31/12/2022;R$ 15.470,00
2022NE000381;AR RP CERTIFICACAO DIGITAL EIRELI;Empenho;Compras;0001761-11.2022.6.23.8000;Pregão;31/12/2022;R$ 1.150,00
2022NE000382;V. FRANCISCO DA SILVA - EPP;Empenho;Compras;0002274-76.2022.6.23.8000;Pregão;31/12/2022;R$ 5.700,00
2022NE000384;VIMEZER FORNC DE SERV LTDA;Empenho;Compras;0002286-90.2022.6.23.8000;Dispensa;31/12/2022;R$ 5.475,00
2022NE000400;M SALES SOUSA;Empenho;Compras;0002192-45.2022.6.23.8000;Dispensa;31/12/2022;R$ 3.950,00
2022NE000401;FORBRAS RORAIMA LTDA - EPP;Empenho;Compras;0002377-83.2022.6.23.8000;Dispensa;31/12/2022;R$ 5.200,00
2022NE000402;RIZOLMAR A. DE OLIVEIRA;Empenho;Serviços;0002384-75.2022.6.23.8000;Dispensa;31/12/2022;R$ 4.306,42
2022NE000405;CAMILA M. DA SILVA EIRELI;Empenho;Compras;00023.856020/2262-38;Não se Aplica;31/12/2022;R$ 36.800,00
2022NE000406;PAU BRASIL MADEIREIRA E MATERIAIS DE CONSTRUCAO EIRELI;Empenho;Compras;00023.709120/2262-38;Dispensa;31/12/2022;R$ 2.082,50
2022NE000407;PAU BRASIL MADEIREIRA E MATERIAIS DE CONSTRUCAO EIRELI;Empenho;Compras;00023.709120/2262-38;Dispensa;31/12/2022;R$ 1.588,30
2022NE000417;SAT COMERCIO E SERVICOS LTDA;Empenho;Compras;0002284-23.2022.6.23.8000;Pregão;31/12/2022;R$ 34.140,19
2022NE000418;MAX DISTRIBUIDORA DE PRODUTOS DE PAPELARIA LTDA;Empenho;Compras;0002431-49.2022.6.23.8000;Pregão;31/12/2022;R$ 2.600,00
2022NE000428;SAT COMERCIO E SERVICOS LTDA;Empenho;Compras;0002527-64.2022.6.23.8000;Pregão;31/12/2022;R$ 10.820,00
2022NE000446;ESCOLA DE NEGOCIOS CONEXXOES - EDUCACAO EMPRESARIAL LTD;Empenho;Serviços;0002346-63.2022.6.23.8000;Inexigibilidade;31/12/2022;R$ 9.450,00
2022NE000448;SAT COMERCIO E SERVICOS LTDA;Empenho;Compras;0002529-34.2022.6.23.8000;Pregão;31/12/2022;R$ 10.129,50
2022NE000449;SAT COMERCIO E SERVICOS LTDA;Empenho;Compras;0002529-34.2022.6.23.8000;Pregão;02/12/2022;R$ 350,91
2022NE000452;J R PRODUTOS, EQUIPAMENTOS E UTILIDADES LTDA;Empenho;Compras;0002292-97.2022.6.23.8000;Pregão;31/12/2022;R$ 7.802,90
2022NE000456;CONSULTRE CONSULTORIA E TREINAMENTO LTDA;Empenho;Serviços;0002882-74.2022.6.23.8000;Dispensa;31/12/2022;R$ 5.681,00
2022NE000481;PRIMEIRO TIME INFORMATICA LTDA;Empenho;Compras;0002908-72.2022.6.23.8000;Pregão;31/12/2023;R$ 108.880,00
2023NE000081;TIE TAPETES LTDA;Empenho;Compras;00025.310420/2262-38;Pregão;31/12/2023;R$ 2.980,00
2023NE000093;R. L. SILVA;Empenho;Compras;00019.976020/2262-38;Pregão;31/12/2023;R$ 7.210,00
2023NE000120;AR RP CERTIFICACAO DIGITAL LTDA;Empenho;Serviços;0001761-11.2022.6.23.8000;Pregão;31/12/2023;R$ 3.150,00
2023NE000136;JBCONSGRAF CONSTRUCOES E IMPRESSOES LTDA;Empenho;Compras;00018.425720/2262-38;Pregão;31/12/2023;R$ 112,50
2023NE000137;MAX DISTRIBUIDORA DE PRODUTOS DE PAPELARIA LTDA;Empenho;Compras;00024.314920/2262-38;Pregão;31/12/2023;R$ 1.310,40
2023NE000266;TLD TELEDATA COMERCIO E SERVICOS LTDA;Empenho;Informática (TIC);0001138-10.2023.6.23.8000;Pregão;24/07/2024;R$ 102.514,50
2023NE000267;TLD TELEDATA COMERCIO E SERVICOS LTDA;Empenho;Informática (TIC);0001138-10.2023.6.23.8000;Pregão;24/07/2024;R$ 5.200,00
2023NE000353;ATHENAS AUTOMACAO LTDA;Empenho;Informática (TIC);0002252-81.2023.6.23;Pregão;31/12/2023;R$ 221.963,00
2023NE000356;ATHENAS AUTOMACAO LTDA;Empenho;Informática (TIC);0002252-81.2023.6.23.8000;Pregão;31/12/2023;R$ 53.991,00
