Contrato;Fornecedor;Tipo;Categoria;Objeto
00019/2021;BES BRASIL ENERGIA SUSTENTAVEL LTDA;Contrato;Serviços;INSTALAÇÃO DE SISTEMAS DE GERAÇÃO DE ENERGIA SOLAR FOTOVOLTAICA CONECTADA À REDE, NOS PRÉDIOS DO TRE-RR, CONTEMPLANDO A ELABORAÇÃO DE PROJETO EXECUTIVO, APROVAÇÃO NA CONCESSIONÁRIA DE ENERGIA, FORNECIMENTO, INSTALAÇÃO, COMISSIONAMENTO E TESTES DO SISTEMA, TUDO CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO TERMO DE REFERÊNCIA 54/2021 (0640206).
00020/2021;TELTEC SOLUTIONS LTDA;Contrato;Informática (TIC);RENOVAÇÃO DE GARANTIA DO STORAGE NETAPP FAS2552
00021/2021;ACC BRASIL INDUSTRIA E COMERCIO DE COMPUTADORES LTDA;Contrato;Informática (TIC);AQUISIÇÃO DE SERVIDORES
00022/2021;GOSHME SOLUCOES PARA A INTERNET LTDA;Contrato;Serviços;ASSINATURA DO JUSBRASIL PRO - PLANO PRO CORPORATIVO
00023/2021;ATENAS COMERCIO E SERVIÇOS LTDA;Contrato;Compras;AQUISIÇÃO DE VEÍCULOS AUTOMOTORES
00001/2022;CENTRAL NORTE SERVICOS DE APOIO ADMINISTRATIVO LTDA;Contrato;Serviços;CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇOS GERAIS - CATEGORIA: AJUDANTE DE CARGA E DESCARGA DE MERCADORIA,
00002/2022;ATENAS COMERCIO E SERVIÇOS LTDA;Contrato;Compras;AQUISIÇÃO DE VEÍCULOS AUTOMOTORES
00004/2022;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;Contrato;Serviços;SERVIÇOS POSTAIS
00005/2022;TECWAY SERVICOS E LOCACAO DE EQUIPAMENTOS LTDA;Contrato;Serviços;Locação de veículos com o respectivo quantitativo de diárias
00006/2022;RORAIMA ENERGIA S.A;Contrato;Serviços;O PRESENTE CONTRATO TEM POR OBJETO A PRESTAÇÃO PELA DISTRIBUIDORA DO SERVIÇO PÚBLICO DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA AO CONSUMIDOR E CONTÉM AS PRINCIPAIS CONDIÇÕES DA PRESTAÇÃO E UTILIZAÇÃO DO SERVIÇO, SEM PREJUÍZO DO CONTIDO NAS REGRAS DE PRESTAÇÃO DO SERVIÇO PÚBLICO DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA E DEMAIS REGULAMENTOS EXPEDIDOS PELA AGÊNCIA NACIONAL DE ENERGIA ELÉTRICA – ANEEL, PARA ATENDER AS UNIDADES CONSUMIDORAS DE RESPONSABILIDADE DO TRIBUNAL REGIONAL ELEITORAL DE RORAIMA – TRE-RR
00007/2022;RORAIMA ENERGIA S.A;Contrato;Serviços;FORNECIMENTO DE ENERGIA ELÉTRICA - SEDE TRE/RR
00009/2022;RORAIMA ENERGIA S.A;Contrato;Serviços;FORNECIMENTO DE ENERGIA ELÉTRICA (1.ª ZONA ELEITORAL/RR)
00011/2022;RORAIMA ENERGIA S.A;Contrato;Serviços;FORNECIMENTO DE ENERGIA ELÉTRICA (2.ª ZONA ELEITORAL/RR)
00013/2022;RORAIMA ENERGIA S.A;Contrato;Serviços;FORNECIMENTO DE ENERGIA ELÉTRICA (3.ª ZONA ELEITORAL/RR)
00015/2022;RORAIMA ENERGIA S.A;Contrato;Serviços;Fornecimento de energia elétrica (4.ª Zona Eleitoral)
00016/2022;RORAIMA ENERGIA S.A;Contrato;Serviços;Fornecimento de energia elétrica (5.ª Zona Eleitoral)
00018/2022;RORAIMA ENERGIA S.A;Contrato;Serviços;Fornecimento de energia elétrica (6.ª Zona Eleitoral)
00020/2022;RORAIMA ENERGIA S.A;Contrato;Serviços;FORNECIMENTO DE ENERGIA ELÉTRICA (7.ª ZONA ELEITORAL/RR)
00022/2022;RORAIMA ENERGIA S.A;Contrato;Serviços;FORNECIMENTO DE ENERGIA ELÉTRICA (8.ª ZONA ELEITORAL/RR)
00024/2022;CLARO S.A.;Contrato;Serviços;SERVIÇO DE TELEFONIA
00025/2022;AUTO POSTO ABEL GALINHA LIMITADA;Contrato;Compras;AQUISIÇÃO DE COMBUSTÍVEIS (GASOLINA, DIESEL COMUM E DIESEL S10), PARA ABASTECIMENTO DOS VEÍCULOS EXISTENTES NA FROTA DO TRIBUNAL REGIONAL ELEITORAL DE RORAIMA E OUTROS QUE PORVENTURA VENHAM A SER ADQUIRIDOS, LOCADOS OU REQUISITADOS, PARA ATENDER AS DEMANDAS DE TRANSPORTES DA SECRETARIA E DOS CARTÓRIOS ELEITORAIS.
00027/2022;SEVEN SECURE TECNOLOGIA DA INFORMACAO LTDA;Contrato;Informática (TIC);AQUISIÇÃO DE SOLUÇÃO DE GERENCIAMENTO DE ACESSOS PRIVILEGIADOS PARA DISPOSITIVOS (ATIVOS DE REDE, SERVIDORES FÍSICOS E VIRTUAIS E OUTROS SISTEMAS TECNOLÓGICOS)
00028/2022;DFTI - COMERCIO E SERVICOS DE INFORMATICA LTDA;Contrato;Informática (TIC);SOLUÇÃO DE SEGURANÇA PARA SERVIDORES(LINUX E WINDOWS), COM XDR E SANDBOX, COM MANUTENÇÃO, GARANTIA (UPDATE E UPGRADE) POR 60 MESES, COM PAGAMENTO DE SUBSCRIÇÕES A CADA 12 MESES.
00029/2022;UNICOBA INDUSTRIA DE COMPONENTES ELETRONICOS E INFORMA;Contrato;Compras;AQUISIÇÃO DE 125 (CENTO E VINTE E CINCO) BATERIAS DE CHUMBO-ÁCIDO SELADAS PARA URNAS ELETRÔNICAS MODELOS 2009, 2010, 2011, 2013 E 2015
00030/2022;SEGURPRO VIGILANCIA PATRIMONIAL S.A.;Contrato;Serviços;TERCEIRIZAÇÃO DE MÃO DE OBRA (10 VIGILANTES)
00031/2022;PORTO SEGURO COMPANHIA DE SEGUROS GERAIS;Contrato;Serviços;PRESTAÇÃO DE SERVIÇO DE SEGURO TOTAL, NA MODALIDADE FRANQUIA REDUZIDA
00032/2022;SHOWCASE PRO TECNOLOGIA LTDA;Contrato;Serviços;CONTRATAÇÃO DE EMPRESA PARA A REALIZAÇÃO DE SERVIÇOS DE AUDIODESCRIÇÃO (AD)
00033/2022;EXATA EVOLUTION COMERCIAL E DISTRIBUIDORA LTDA;Contrato;Compras;AQUISIÇÃO DE CABINAS DE VOTAÇÃO PARA AS URNAS ELETRÔNICAS MODELOS UE 2010, UE2011, UE 2013, UE 2015
00034/2022;VISAO E ARTE INDUSTRIA E COMERCIO DE EMBALAGENS LTDA;Contrato;Compras;AQUISIÇÃO DE ENVELOPES PLÁSTICOS AUTOADESIVOS PARA A EMBALAGEM DE URNA ELETRÔNICA (ITEM 1) E ENVELOPES PLÁSTICOS AUTOADESIVOS PARA O TERMINAL DO ELEITOR (ITEM 2), DE ACORDO COM AS ESPECIFICAÇÕES
00035/2022;MN ENGENHARIA LTDA;Contrato;Serviços;EXECUÇÃO DE PISO EM KORDUR NO PRÉDIO DO TRE- SEDE
00036/2022;UNICOBA INDUSTRIA DE COMPONENTES ELETRONICOS E INFORMA;Contrato;Compras;AQUISIÇÃO DE 275 (DUZENTOS E SETENTA E CINCO) BATERIAS DE CHUMBO-ÁCIDO SELADAS PARA URNAS ELETRÔNICAS MODELOS 2009, 2010, 2011, 2013 E 2015
00037/2022;CLARO S.A.;Contrato;Serviços;SERVIÇOS DE TELEFONIA MÓVEL
00038/2022;KAYAMA DO BRASIL INDUSTRIA E COMERCIO LTDA;Contrato;Compras;AQUISIÇÃO DE 2 GRUPOS GERADORES DE ENERGIA (1° ZE E TRE/SEDE)
00039/2022;L3 INFORMATICA LTDA;Contrato;Informática (TIC);LICENÇAS PLATAFORMA ZOOM
00041/2022;AF CONSTRUTORA LTDA;Contrato;Obras;REALIZAÇÃO DE SERVIÇO DE MANUTENÇÃO NOS PRÉDIOS DO TRE (SEDE) E ZONAS ELEITORAIS
00043/2022;F C TRANSPORTE E TURISMO EIRELI;Contrato;Serviços;PRESTAÇÃO DE SERVIÇOS DE LOCAÇÃO DE VEÍCULOS COM MOTORISTAS DEVIDAMENTE HABILITADOS, DESTINADOS A ATENDER AOS DESLOCAMENTOS PARA PREPARAÇÃO E REALIZAÇÃO DO 1° E 2° TURNO (SE HOUVER) DO PLEITO ELEITORAL DE 2022
00044/2022;BRISA TRANSPORTES EIRELI;Contrato;Serviços;LOCAÇÃO DE VEÍCULOS COM MOTORISTA - ELEIÇÕES 2022
00045/2022;GONCALVES E BORGES LTDA;Contrato;Serviços;SERVIÇOS DE LOCAÇÃO DE VEÍCULOS COM MOTORISTAS DEVIDAMENTE HABILITADOS, DESTINADOS A ATENDER AOS DESLOCAMENTOS PARA PREPARAÇÃO E REALIZAÇÃO DO 1° E 2° TURNO (SE HOUVER) DO PLEITO ELEITORAL DE 2022
00046/2022;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;Contrato;Serviços;DISTRIBUIÇÃO DE URNAS ELETRÔNICA E CABINES DE VOTAÇÃO NA CAPITAL
00047/2022;NORTE PRODUCOES DE FILMES EIRELI;Contrato;Serviços;PRODUÇÃO, EDIÇÃO, FINALIZAÇÃO E ENTREGA DE VÍDEO PARA REDES SOCIAIS DE ATÉ 1 (UM) MINUTO
00048/2022;MDA MANUTENCAO DE ELEVADORES LTDA;Contrato;Serviços;PRESTAÇÃO DE SERVIÇOS CONTINUADOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA DE 01 (UM) ELEVADOR PANORÂMICO , MARCAS THYS-SENKRUPP, INSTALADOS NA SEDE DO TRE –RORAIMA , SEM INCLUSÃO DE PEÇAS DE REPOSIÇÃO
00049/2022;SERVICE IT SECURITY CONSULTORIA DE SEGURANCA EM TECNOLO;Contrato;Serviços;CONTRATAÇÃO DE SUBSCRIÇÃO DA LICENÇA DE USO  DO SOFTWARE DE ANÁLISE E GESTÃO DE VULNERABILIDADES DE REDES QUALYS
00050/2022;PRINTES E BRITO COMERCIO LTDA;Contrato;Serviços;SERVIÇO DE MANUTENÇÃO DE VEÍCULOS
00051/2022;MACIEL CONSULTORES S/S LTDA;Contrato;Serviços;PRESTAÇÃO DE SERVIÇO DE AUDITORIA EXTERNA PARA EXAME E VALIDAÇÃO DA ORGANIZAÇÃO, CONDUÇÃO E CONCLUSÃO DOS TRABALHOS RELATIVOS AO TESTE DE INTEGRIDADE REFERENTES ÀS ELEIÇÕES GERAIS DE 2022
00053/2022;SISTEMA AR DE COMUNICACAO LTDA;Contrato;Serviços;PRESTAÇÃO DE SERVIÇO DE FILMAGEM, MONITORAMENTO, TRANSMISSÃO PARA O YOUTUBE E PRODUÇÃO DE VÍDEO DIGITAL DOS PROCEDIMENTOS DA AUDITORIA DE FUNCIONAMENTO DAS URNAS ELETRÔNICAS A SEREM UTILIZADAS NAS ELEIÇÕES 2022, EM AMBOS OS TURNOS, SE HOUVER, NA CIDADE DE BOA VISTA -RR
00054/2022;VS DATA COMERCIO & DISTRIBUICAO LTDA;Contrato;Serviços;AQUISIÇÃO DE DE 20 (VINTE) SUBSCRIÇÕES DE LICENÇAS DO SISTEMA OPERACIONAL ORACLE ENTERPRISE LINUX PARA IMPLANTAR NOS SERVIDORES DE COMPUTADORES DO DATACENTER DO TRIBUNAL REGIONAL ELEITORAL DE RORAIMA
00055/2022;VIEIRA & SERRATI LTDA;Contrato;Serviços;TERCEIRIZAÇÃO DE MÃO DE OBRA (AUXILIAR DE APOIO ADMINISTRATIVO)
00056/2022;MOBILI BRASIL SERVICOS DE TELECOMUNICACOES LTDA;Contrato;Informática (TIC);PRESTAC¸A~O DE SERVIC¸OS DE TELECOMUNICAC¸O~ES, OBJETIVANDO O FORNECIMENTO DE SOLUC¸A~O DE COMUNICAC¸A~O DE ACESSO BIDIRECIONAL À INTERNET ATRAVÉS DO USO DE VSATS (VERY SMALL APERTURE TERMINALS) FIXAS, INCLUINDO O FORNECIMENTO DE ENLACES DE COMUNICAC¸A~O DE DADOS COM IP PÚBLICO FIXO, RESPECTIVOS EQUIPAMENTOS E INSUMOS NECESSA´RIOS, SERVIÇOS DE ENTREGA, ATIVAÇÃO, OPERAC¸A~O, MANUTENC¸A~O E GERE^NCIA
00058/2022;VOLTAGEM ENERGIA LTDA;Contrato;Serviços;CONTRATAÇÃO DE SERVIÇO DE MANUTENÇÃO PREVENTIVA E CORRETIVA DE GRUPOS MOTORES GERADORES E SUBESTAÇÕES DO TRIBUNAL REGIONAL ELEITORAL DE RORAIMA
00059/2022;GONCALVES E BORGES LTDA;Contrato;Serviços;PRESTAÇÃO DE SERVIÇOS DE LOCAÇÃO DE VEÍCULOS COM MOTORISTAS DEVIDAMENTE HABILITADOS, DESTINADOS A ATENDER AOS DESLOCAMENTOS PARA PREPARAÇÃO E REALIZAÇÃO DO 1° E 2° TURNO (SE HOUVER) DO PLEITO ELEITORAL DE 2022
00060/2022;EDITORA BOA VISTA LTDA - EPP;Contrato;Serviços;CONTRATAÇÃO DE EMPRESA, EM REGIME DE EMPREITADA POR PREÇO UNITÁRIO, PARA A PRESTAÇÃO DE SERVIÇO DE PUBLICAÇÃO DE AVISOS DE LICITAÇÃO E AFINS, ASSIM COMO OUTROS ATOS DE INTERESSE DO TRIBUNAL REGIONAL ELEITORAL DE RORAIMA – TRE/RR, EM JORNAL DIÁRIO DE GRANDE CIRCULAÇÃO NO ESTADO DE RORAIMA, NO CADERNO DESTINADO A ESSE FIM E EM DIAS ÚTEIS, À MEDIDA QUE SE MOSTRE NECESSÁRIO TORNAR PÚBLICO TAIS EXPEDIENTES
00062/2022;R. DA C. VASCONCELOS;Contrato;Serviços;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PRESTAÇÃO DE SERVIÇOS DE COMUNICAÇÃO, ATRAVÉS DO FORNECIMENTO DE ENLACES E COMUNICAÇÃO DE DADOS FIXOS E TEMPORÁRIOS PARA O TRIBUNAL REGIONAL ELEITORAL DE RORAIMA - TRE-RR, EM CONFORMIDADE COM AS ESPECIFICAÇÕES CONTIDAS NO TERMO DE REFERÊNCIA 49/2022 (0684654) E SEUS ANEXOS.
00063/2022;QUALITEK TECNOLOGIA LTDA;Contrato;Serviços;CONTRATAÇÃO DE LICENÇAS DE ACESSO À PLATAFORMA INTEGRADA DE TREINAMENTO ONLINE, ESPECIALIZADA EM OFERTA DE CONTEÚDOS DE CAPACITAÇÃO E CONSCIENTIZAÇÃO EM SEGURANÇA DA INFORMAÇÃO.
00064/2022;LABORATORIO HESSEL PERIN LTDA;Contrato;Serviços;CONTRATAÇÃO DE EMPRESA PARA A REALIZAÇÃO DE EXAMES DE CONTROLE DE QUALIDADE DA ÁGUA PARA CONSUMO HUMANO, OBJETIVANDO OFERECER ÁGUA NATURAL PRÓPRIA PARA A INGESTÃO, APROVADA PELOS ÓRGÃOS DA SAÚDE PÚBLICA, PARA ATENDER OS SERVIDORES, PRESTADORES DE SERVIÇOS E VISITANTES, ZELANDO ASSIM PELA SAÚDE DE TODOS.
00065/2022;A3 LOCACAO DE MAO DE OBRA E SERVICOS EIRELI;Contrato;Serviços;CONTRATAÇÃO DE AUXILIAR DE MECÂNICO DE AUTOMÓVEL
00066/2022;BRISA TRANSPORTES EIRELI;Contrato;Serviços;PRESTAÇÃO DE SERVIÇOS DE LOCAÇÃO DE VEÍCULOS COM MOTORISTAS DEVIDAMENTE HABILITADOS, DESTINADOS A ATENDER AOS DESLOCAMENTOS PARA PREPARAÇÃO E REALIZAÇÃO DO 1° E 2° TURNO (SE HOUVER) DO PLEITO ELEITORAL DE 2022
00067/2022;AM AUTOMACAO SERVICOS E COMERCIO DE MAQUINAS LTDA;Contrato;Serviços;CONTRATAÇÃO DE EMPRESA PARA A PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO NOS PRÉDIOS DO TRE (SEDE) E ZONAS ELEITORAIS, EM CONFORMIDADE COM AS ESPECIFICAÇÕES CONTIDAS NO TERMO DE REFERÊNCIA 50/2022 (0686516) E SEUS ANEXOS.
00068/2022;SYSTEM MANAGER TECNOLOGIA EM INFORMATICA LTDA;Contrato;Serviços;CONTRATAÇÃO DE SOLUÇÕES DE GESTÃO DE ATIVOS E PATCHES COM SUPORTE A VPRO E SERVIÇOS.
00071/2022;PTLS SERVICOS DE TECNOLOGIA E ASSESSORIA TECNICA LTDA;Contrato;Serviços;PRESTAÇÃO DE SERVIÇO DE SERVIÇO DE AUTENTICAÇÃO POR MÚLTIPLOS FATORES, COM FORNECIMENTO DE TOKENS HOMOLOGADOS, SERVIÇO DE INSTALAÇÃO COM REPASSE DE CONHECIMENTO E TREINAMENTO OFICIAL DO FABRICANTE, CONFORME AS CONDIÇÕES ESTABELECIDAS NO EDITAL DE PREGÃO N.º 47/2022 E NA PROPOSTA FIRMADA PELA CONTRATADA
00072/2022;EXTREMO NORTE SERVICOS DE LIMPEZA LTDA;Contrato;Serviços;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS TERCEIRIZADOS DE JARDINAGEM, COM FORNECIMENTO DE MATERIAIS NECESSÁRIOS E DISPONIBILIZAÇÃO DE EQUIPAMENTOS, PARA A MANUTENÇÃO DAS ÁREAS VERDES DE JARDIM DO PRÉDIO SEDE DO TRIBUNAL REGIONAL ELEITORAL DE RORAIMA E CARTÓRIOS ELEITORAIS
00073/2022;GLOBAL DISTRIBUICAO DE BENS DE CONSUMO LTDA.;Contrato;Informática (TIC);AQUISIÇÃO DE EQUIPAMENTOS DE INFORMÁTICA - COMPUTADOR DESKTOP DELL.
00074/2022;HEITOR MEDRADO DE FARIA;Contrato;Informática (TIC);LICENÇA PERPÉTUA DO BACULA ENTERPRISE BRONZE + BWEB COM 36 MESES DE GARANTIA E SERVIÇO DE IMPLANTAÇÃO COM REPASSE TECNOLÓGICO -TURMA DE ATÉ 6 (SEIS) PARTICIPANTES
00001/2023;HIGILIMP SERVICOS LTDA;Contrato;Mão de Obra;SERVIÇOS TERCEIRIZADOS E CONTINUADOS DE MÃO DE OBRA DE LIMPEZA ASSEIO E CONSERVAÇÃO, COM FORNECIMENTO DE MATERIAIS NECESSÁRIOS E DISPONIBILIZAÇÃO DE EQUIPAMENTOS, NAS DEPENDÊNCIAS DAS EDIFICAÇÕES DO TRIBUNAL REGIONAL ELEITORAL DE RORAIMA E CARTÓRIOS ELEITORAIS
00002/2023;AUTO POSTO ABEL GALINHA LIMITADA;Contrato;Compras;CONTRATAÇÃO DE AQUISIÇÃO DE COMBUSTÍVEIS
00003/2023;L. A. VIAGENS E TURISMO LTDA;Contrato;Serviços;PRESTAÇÃO DE SERVIÇOS DE AGENCIAMENTO DE VIAGENS, COMPREENDENDO OS SERVIÇOS DE EMISSÃO, REMARCAÇÃO E CANCELAMENTO DE PASSAGENS AÉREAS NACIONAIS E INTERNACIONAIS E DE EMISSÃO DE SEGURO DE ASSISTÊNCIA EM VIAGEM INTERNACIONAL.
00004/2023;E. V. DE ARAUJO EIRELI;Contrato;Serviços;"SERVIÇOS DE FILMAGEM DE EVENTOS; LEGENDAGEM E LEGENDAGEM ""CLOSED CAPTION""; PRODUÇÃO, GRAVAÇÃO E EDIÇÃO DE VÍDEOS; E TRANSMISSÃO AO VIVO DE ÁUDIO E VÍDEO DE EVENTOS, VIA INTERNET."
00005/2023;CORDOVA SCHRAMM COMERCIO DE COLDRES E ACESSORIOS LTDA;Contrato;Compras;AQUISIÇÃO DE EQUIPAMENTOS: COLDRE, ALGEMAS, ESTOJO TÁTICO DE ALGEMAS, FIEL RETRÁTIL PARA PISTOLA, PORTA CARREGADOR, COLETE BALÍSTICO, BASTÃO RETRÁTIL, LANTERNA LED, SPRAY DE PIMENTA, ARMA DE ELETROCHOQUE E COFRE PARA GUARDA DE ARMAS, NECESSÁRIOS PARA AS ATIVIDADES DOS AGENTES DA POLÍCIA JUDICIAL DO TRE/RR
00006/2023;AGUIA COMERCIO DE PRODUTOS SANEANTES LTDA;Contrato;Compras;AQUISIÇÃO DE MATERIAL ELÉTRICO
00008/2023;DIPAR FERRAGENS LTDA;Contrato;Compras;AQUISIÇÃO DE ANDAIMES TUBULARES METÁLICOS
00009/2023;SYLVIA P DA COSTA RAMOS;Contrato;Compras;AQUISIÇÃO DE MATERIAIS DE CONSUMO (LIMPEZA)
00010/2023;EXTREMO NORTE SERVICOS DE LIMPEZA LTDA;Contrato;Serviços;PRESTAÇÃO DE SERVIÇOS TERCEIRIZADOS DE MÃO DE OBRA DE AUXILIAR DE SERVIÇOS OPERACIONAIS E MANUTENÇÃO
00011/2023;VOLT MATERIAIS ELETRICOS LTDA;Contrato;Compras;AQUISIÇÃO DE MATERIAL ELÉTRICO
00012/2023;R. G. DA SILVA;Contrato;Serviços;FILMAGEM, EDIÇÃO, TRANSCRIÇÃO E GRAVAÇÃO DAS AUDIÊNCIAS DE INQUIRIÇÃO DE TESTEMUNHAS POR MEIO DE 1 CÂMERA ROBÓTICA, 1 MESA DIGITAL DE SOM DE 12 CANAIS, 1 CAIXA DE RETORNO DE ÁUDIO COM TRIPÉ E DE 5 MICROFONES CARDIÓIDES.
00013/2023;SAT COMERCIO E SERVICOS LTDA;Contrato;Compras;AQUISIÇÃO DE MATERIAIS DE CONSUMO DIVERSOS
00014/2023;PRIMEIRO TIME INFORMATICA LTDA;Contrato;Informática (TIC);AQUISIÇÃO DE BIBLIOTECA DE BACKUP (TAPE LIBRARY) DO TIPO LTO, COMPATÍVEL COM MÍDIAS DOS TIPOS 7 E 8, COM ALTA CAPACIDADE DE ARMAZENAMENTO, COM PELO MENOS 2 (DUAS) UNIDADES DE FITA INTERNAS E COM PELO MENOS DOIS MAGAZINES DE FITA CONTENDO 24 (VINTE E QUATRO) SLOTS CADA
00015/2023;IMPERIO COMERCIO E SERVICO LTDA;Contrato;Compras;AQUISIÇÃO DE MATERIAIS DE CONSUMO DIVERSOS
00016/2023;SAT COMERCIO E SERVICOS LTDA;Contrato;Compras;AQUISIÇÃO DE MATERIAIS DE CONSUMO DIVERSOS
00017/2023;NORTE PRODUCOES DE FILMES LTDA;Contrato;Serviços;"CONTRATAÇÃO DE EMPRESA PARA A REALIZAÇÃO DE SERVIÇOS DE FILMAGEM DE EVENTOS; LEGENDAGEM E LEGENDAGEM ""CLOSED CAPTION""; PRODUÇÃO, GRAVAÇÃO E EDIÇÃO DE VÍDEOS; E TRANSMISSÃO AO VIVO DE ÁUDIO E VÍDEO DE EVENTOS, VIA INTERNET."
00018/2023;MAPFRE SEGUROS GERAIS S.A.;Contrato;Serviços;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇO DE SEGURO PREDIAL PARA COBERTURA DOS BENS MÓVEIS E IMÓVEIS DA JUSTIÇA ELEITORAL, SITUADOS NA CAPITAL E NO INTERIOR DO ESTADO DE RORAIMA, CONTRA RISCOS DE INCÊNDIO, QUEDA DE RAIO, EXPLOSÃO E RISCOS DIVERSOS (ALAGAMENTOS, VENDAVAL, DANOS ELÉTRICOS E QUEBRA DE VIDROS), E OS DECORRENTES DE TUMULTOS, ROUBO DE BENS OU FURTO QUALIFICADO, RESPONSABILIDADE CIVIL, CONFORME CONDIÇÕES  E EXIGÊNCIAS ESTABELECIDAS NO TERMO DE REFERÊNCIA.
00019/2023;AX4B SISTEMAS DE INFORMATICA LTDA;Contrato;Informática (TIC);AQUISIÇÃO DE LICENÇAS PERPÉTUAS E SERVIÇO DE SUPORTE E ATUALIZAÇÃO DE VERSÃO DE OPCIONAIS DE SOFTWARE DE SEGURANÇA PARA BANCOS DE DADOS ORACLE (OPTIONS E PACKS)
00020/2023;TELTEC SOLUTIONS LTDA;Contrato;Serviços;CONTRATAÇÃO DE EXTENSÃO DE GARANTIA CISCO, NA MODALIDADE 8X5X NEXT BUSINESS DAY, NÍVEL DE SERVIÇO SNT (SMARTNET) OU PSS (PARTNER SUPPORT SERVICE), ASSIM COMO RENOVAÇÃO DE LICENÇAS PELO PRAZO DE 05 (CINCO) ANOS PARA EQUIPAMENTOS CISCO DE PROPRIEDADE DO TRE-RR, EM CONFORMIDADE COM AS ESPECIFICAÇÕES CONTIDAS NO TERMO DE REFERÊNCIA.
00021/2023;TELTEC SOLUTIONS LTDA;Contrato;Serviços;CONTRATAÇÃO DE GARANTIA CISCO, NA MODALIDADE 8 X 5 X NEXT BUSINESS DAY, NÍVEL DE SERVIÇO SNT (SMARTNET), E RENOVAÇÃO DE LICENÇAS PELO PRAZO DE 05 (CINCO) ANOS PARA EQUIPAMENTOS CISCO DE PROPRIEDADE DO TRE-RR, EM CONFORMIDADE COM AS ESPECIFICAÇÕES CONTIDAS NO TERMO DE REFERÊNCIA. VALOR: R$ 352.000,00 (TREZENTOS E CINQUENTA E DOIS MIL REAIS).
00022/2023;TELTEC SOLUTIONS LTDA;Contrato;Informática (TIC);AQUISIÇÃO DE SWITCH CISCO NEXUS 9300, COM INSTALAÇÃO.
00023/2023;NTSEC SOLUCOES EM TELEINFORMATICA LTDA;Contrato;Informática (TIC);O PRESENTE CONTRATO TEM POR OBJETO O FORNECIMENTO DE SOLUÇÃO DE WEB APPLICATION FIREWALL (WAF) E BALANCEAMENTO DE CARGA, INCLUINDO PRESTAÇÃO DE SERVIÇOS DE INSTALAÇÃO E CONFIGURAÇÃO, TREINAMENTO ESPECIALIZADO E SERVIÇO DE OPERAÇÃO ASSISTIDA, COM GARANTIA TÉCNICA DE 60 (SESSENTA) MESES.
00024/2023;46.596.343 ANA PAULA GONCALVES;Contrato;Informática (TIC);O OBJETO DO PRESENTE INSTRUMENTO É A AQUISIÇÃO DE MÓDULO 10GBASE-SR TRANSCEIVER 10GB – LC850NM 10GBASE - SR MARCA: CISCO FABRICANTE: CISCO MODELO: SFP-10G-SR-S, EM CONFORMIDADE COM AS ESPECIFICAÇÕES CONTIDAS NO TERMO DE REFERÊNCIA (0773919) E SEUS ANEXOS.
00025/2023;PTLS SERVICOS DE TECNOLOGIA E ASSESSORIA TECNICA LTDA;Contrato;Serviços;SERVIÇO DE AUTENTICAÇÃO POR MÚLTIPLOS FATORES, COM FORNECIMENTO DE TOKENS HOMOLOGADOS, SERVIÇO DE INSTALAÇÃO COM REPASSE DE CONHECIMENTO E TREINAMENTO OFICIAL DO FABRICANTE.
00026/2023;PERFECT ASSESSORIA EM LICITACAO LTDA;Contrato;Informática (TIC);O OBJETO DO PRESENTE INSTRUMENTO É A AQUISIÇÃO DE CABO DIRECT ATTACH DE 10G COM 05 METROS (TWINAX) E MÓDULO 10GBASE-LR, EM CONFORMIDADE COM AS ESPECIFICAÇÕES CONTIDAS NO TERMO DE REFERÊNCIA (0773919) E SEUS ANEXOS.
00027/2023;MEGA COMERCIO ATACADISTA DE ROUPAS E ACESSORIOS PARA USO PROFISSIONAL LTDA;Contrato;Compras;O OBJETO DO PRESENTE INSTRUMENTO É A AQUISIÇÃO DE MATERIAL DE CONSUMO DIVERSO, EM CONFORMIDADE COM AS ESPECIFICAÇÕES CONTIDAS NO TERMO DE REFERÊNCIA 117/2022 (0723609) E SEUS ANEXOS.
00028/2023;PLUGNET COMERCIO E REPRESENTACOES LTDA.;Contrato;Informática (TIC);O OBJETO DO PRESENTE INSTRUMENTO É A AQUISIÇÃO DE SOLUÇÃO DE BACKUP EM DISCO COM CAPACIDADE MÍNIMA DE ARMAZENAMENTO NATIVO EM DISCO DE 50 TB (CINQUENTA TERABYTES) ÚTEIS PARA DADOS, INSTALADOS E LICENCIADOS, COM INSTALAÇÃO, EM CONFORMIDADE COM AS ESPECIFICAÇÕES CONTIDAS NO TERMO DE REFERÊNCIA (0774060) E SEUS ANEXOS.
